==== This output can be found in Systems/dx988/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Thu Aug  6 11:13:41 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._var_adm_ras_livedump_11    |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
     log
          .A_3                         |  NO   |  ON/3 |  ON/3 |       2048/YES
lfs                                    |  NO   |  ON/3 |  ON/3 |          0/ NO
     filesystem
          ._0                          |  NO   |  ON/3 |  ON/3 |          0/ NO
          .__1                         |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._admin_8                    |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._aha_15                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._home_7                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._opt_10                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._perfdata_12                |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._proc_9                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._tmp_5                      |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._usr_2                      |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._var_4                      |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._var_adm_ras_livedump_11    |  NO   |  ON/3 |  ON/3 |          0/ NO
     .kdm                              |  NO   |  ON/3 |  ON/3 |          0/ NO
lvm                                    |  NO   |  ON/3 |  ON/3 |          0/ NO
     .caavg_private                    |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private1    |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .caalv_private2    |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .caalv_private3    |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .caavg_private_dalv|  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .powerha_crlv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdisk1            |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private1    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private2    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private3    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caavg_private_dalv|  NO   | OFF/3 |  ON/3 |          0/ NO
                    .powerha_crlv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
