==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
          .mpio20                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk200                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio200                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk201                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio201                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk202                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio202                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk203                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio203                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk204                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio204                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk205                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio205                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk206                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio206                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk207                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio207                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk208                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio208                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk209                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio209                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk21                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio21                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk210                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio210                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk211                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio211                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk212                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio212                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk213                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio213                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk214                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio214                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk215                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio215                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk216                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio216                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk217                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio217                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk218                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio218                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk219                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio219                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk22                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio22                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk220                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio220                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk221                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio221                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk222                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio222                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk223                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio223                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk224                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio224                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk225                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio225                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk226                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio226                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk227                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio227                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk228                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio228                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk229                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio229                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk23                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio23                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk230                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio230                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk231                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio231                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk232                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio232                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk233                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio233                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk234                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio234                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk235                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio235                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk236                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio236                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk237                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio237                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk238                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio238                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk239                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio239                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk24                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio24                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk240                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio240                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk241                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio241                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk242                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio242                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk243                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio243                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk244                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio244                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk245                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio245                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk246                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio246                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk247                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio247                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk248                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio248                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk249                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio249                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk25                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio25                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk250                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio250                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk251                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio251                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk252                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio252                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk253                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio253                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk254                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio254                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk255                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio255                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk256                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio256                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk257                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio257                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk258                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio258                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk259                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio259                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk26                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio26                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk260                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio260                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk261                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio261                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk262                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio262                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk263                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio263                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk264                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio264                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk265                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio265                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk266                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio266                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk267                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio267                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk268                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio268                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk269                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio269                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk27                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio27                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk270                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio270                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk271                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio271                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk272                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio272                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk273                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio273                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk274                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio274                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk275                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio275                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk276                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio276                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk277                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio277                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk278                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio278                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk279                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio279                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk28                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio28                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk280                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio280                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk281                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio281                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk282                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio282                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk283                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio283                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk284                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio284                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk285                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio285                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk286                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio286                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk287                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio287                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk288                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio288                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk289                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio289                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk29                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio29                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk290                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio290                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk291                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio291                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk292                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio292                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk293                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio293                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk294                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio294                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk295                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio295                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk296                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio296                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk297                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio297                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk298                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio298                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk299                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio299                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk3                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio3                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk30                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio30                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk300                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio300                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk301                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio301                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk302                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio302                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk303                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio303                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk304                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio304                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk305                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio305                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk306                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio306                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk307                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio307                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk308                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio308                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk309                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio309                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk31                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio31                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk310                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio310                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk311                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio311                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk312                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio312                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk313                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio313                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk314                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio314                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk315                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio315                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk316                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio316                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk317                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio317                     |  NO   |  ON/3 |  ON/3 |       4096/YES
